variable,header,item,item_level,item_sub,measure,agreement_level,indexno
D1_36,具體年齡,36,,,104136.50390,0.0153,0.8022
D1_52,具體年齡,52,,,112490.73650,0.0165,1.0312
D1_69,具體年齡,69,,,138180.95490,0.0202,1.2584
D1_70,具體年齡,70,,,131576.58740,0.0193,1.3007
D1_71,具體年齡,71,,,138075.81220,0.0202,1.5800
D1_72,具體年齡,72,,,113905.08090,0.0167,1.9377
D1_15,具體年齡,15,,,23224.95180,0.0034,0.6113
D1_34,具體年齡,34,,,121780.02840,0.0178,0.8722
H22a_5,電玩,較舊版本的 PlayStation (PS4 / PS4 Pro、PS3 等),較舊版本的 PlayStation (PS4 / PS4 Pro、PS3 等),個人使用,329921.66160,0.0483,0.6702
H22a_4,電玩,舊型號任天堂 (例如：Wii U / Wii),舊型號任天堂 (例如：Wii U / Wii),個人使用,359465.90280,0.0527,0.9366
T1c_63,產品使用率,電動汽車,電動汽車,計畫購買或汰舊換新,121682.45230,0.0178,0.6498
T1b_24,產品使用率,電動 / 油電混合汽車,電動 / 油電混合汽車,個人使用,335422.73640,0.0491,0.6488
T1c_24,產品使用率,電動 / 油電混合汽車,電動 / 油電混合汽車,計畫購買或汰舊換新,268500.37240,0.0393,0.7443
T1c_18,科技與AI,智慧家電 / 智慧家庭中控系統 (例如：智慧門鈴、智慧冰箱、智慧插座、FLH費米無線智慧家庭、中保無限+),智慧家電 / 智慧家庭中控系統 (例如：智慧門鈴、智慧冰箱、智慧插座、FLH費米無線智慧家庭、中保無限+),計畫購買或汰舊換新,275393.55040,0.0404,0.7965
H22b_9,電玩,最新的遊戲主機 (例如：PS5 Standard / Digital、Playstation VR、Xbox Series X / Xbox Series S、Nintendo Switch),最新的遊戲主機 (例如：PS5 Standard / Digital、Playstation VR、Xbox Series X / Xbox Series S、Nintendo Switch),計畫購買或汰舊換新,641950.75510,0.0941,0.6589
T1b_1,科技與AI,電腦,電腦,個人使用,3200596.92300,0.4690,1.0465
T1b_18,科技與AI,智慧家電 / 智慧家庭中控系統 (例如：智慧門鈴、智慧冰箱、智慧插座、FLH費米無線智慧家庭、中保無限+),智慧家電 / 智慧家庭中控系統 (例如：智慧門鈴、智慧冰箱、智慧插座、FLH費米無線智慧家庭、中保無限+),個人使用,523081.30300,0.0766,0.8377
T1b_35,科技與AI,訂閱優質的付費電視,訂閱優質的付費電視,個人使用,788025.47780,0.1155,0.9447
H22b_5,電玩,較舊版本的 PlayStation (PS4 / PS4 Pro、PS3 等),較舊版本的 PlayStation (PS4 / PS4 Pro、PS3 等),計畫購買或汰舊換新,142585.90240,0.0209,0.7569
H22b_14,電玩,PC遊戲設備 / 設置 (例如：桌上型電腦、顯示器等),PC遊戲設備 / 設置 (例如：桌上型電腦、顯示器等),計畫購買或汰舊換新,580233.62370,0.0850,0.7150
H22a_9,電玩,最新的遊戲主機 (例如：PS5 Standard / Digital、Playstation VR、Xbox Series X / Xbox Series S、Nintendo Switch),最新的遊戲主機 (例如：PS5 Standard / Digital、Playstation VR、Xbox Series X / Xbox Series S、Nintendo Switch),個人使用,1227010.52610,0.1798,0.7610
T1b_23,科技與AI,穿戴式運動裝置 / 智慧手錶 (例如： 小米手環、FitBit、Jawbone、Apple Watch、Android Wear),穿戴式運動裝置 / 智慧手錶 (例如： 小米手環、FitBit、Jawbone、Apple Watch、Android Wear),個人使用,1372927.12500,0.2012,1.0000
T1c_16,科技與AI,電子書閱讀器 (例如：Kindle、Kobo),電子書閱讀器 (例如：Kindle、Kobo),計畫購買或汰舊換新,139135.59770,0.0204,0.7650
T1c_20,科技與AI,智慧家庭助理 (例如：Amazon Echo / Alexa、Google Assistant),智慧家庭助理 (例如：Amazon Echo / Alexa、Google Assistant),計畫購買或汰舊換新,119259.34880,0.0175,0.7592
T1c_23,科技與AI,穿戴式運動裝置 / 智慧手錶 (例如： 小米手環、FitBit、Jawbone、Apple Watch、Android Wear),穿戴式運動裝置 / 智慧手錶 (例如： 小米手環、FitBit、Jawbone、Apple Watch、Android Wear),計畫購買或汰舊換新,641989.79380,0.0941,1.0901
T1c_59,科技與AI,電競專用的螢幕 / 筆電 / 手機,電競專用的螢幕 / 筆電 / 手機,計畫購買或汰舊換新,299768.72180,0.0439,0.8000
T1b_64,產品使用率,油電混合動力汽車,油電混合動力汽車,個人使用,254630.58410,0.0373,0.6684
T1c_64,產品使用率,油電混合動力汽車,油電混合動力汽車,計畫購買或汰舊換新,174742.56120,0.0256,0.7249
E3_8,工作/收入,基層主管,,,678550.32310,0.0994,0.9521
H22a_13,電玩,VR頭戴式裝置 (例如：Oculus / Meta Quest、Google Cardboard、Samsung Gear VR、Apple Vision Pro),VR頭戴式裝置 (例如：Oculus / Meta Quest、Google Cardboard、Samsung Gear VR、Apple Vision Pro),個人使用,206442.88260,0.0302,0.6197
A1_AA_17,消費觀點,我相信有專業人士推薦的品牌 / 產品,,,2910522.62460,0.4265,0.9067
S9_R2a_12_999,購物行為,沒購買,,,1961928.83350,0.2875,1.0062
MOT_R1_1,Motivation驅動力,成就 Accomplishment,,,1174161.49700,0.1720,0.7117
MOT_R1_2,Motivation驅動力,情感 Affection,,,1711265.46580,0.2507,0.8465
MOT_R1_3,Motivation驅動力,資訊 Information,,,3301175.28200,0.4837,1.0474
MOT_R1_4,Motivation驅動力,佔有 Possession,,,1901442.31210,0.2786,0.9014
